address;label;tr_btc;balance_btc;balance_usd;first_tr;last_tr;n_tr;time;ts;ts_finish;exchange_rate;tr_profit;cum_profit;cohort;last_block;changed
3MazSXN6i8GoHLkqPk61QvF7DLbcmMLbqK;;273.0;273.01;5395996.2383;2022-07-13 18:36:50 UTC;2022-07-13 18:36:50 UTC;2;2022-07-13 19:00:00 UTC;1657735200;;19764.83;0.0915;0.0915;b;744852;False
3MbmpWMQECucdBsiVYbtX9qyAw26drPBpu;;59.0;3409.0;177836723.47;2024-02-15 03:06:00 UTC;2024-02-15 03:06:00 UTC;12;2024-02-15 04:00:00 UTC;1707966000;;52166.83;41723513.0;110523762.2441554;c;830513;False
3Mfb3EauGiA1XLs6y5seL1yNTzKERdwk8z;;0.79943229;452.08588743;23130558.51133952;2024-02-21 09:57:29 UTC;2024-02-21 09:57:29 UTC;1133;2024-02-21 10:00:00 UTC;1708506000;;51164.08;-347066.36118997;-378216.07003995;b;831389;False
3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd;;351.0;32924.29803669;1701079952.0828402;2024-02-14 12:58:00 UTC;2024-02-14 12:58:00 UTC;241;2024-02-14 13:00:00 UTC;1707912000;;51666.4;76325426.22659172;749500428.3606211;d;830418;False
3Mh1wrCTsfNjjAWfZK7evgHhp6QRie6aLG;;2496.0;2496.0;78276681.6;2023-07-13 18:44:21 UTC;2023-07-13 18:44:21 UTC;1;2023-07-13 19:00:00 UTC;1689271200;;31360.85;0.0;0.0;c;798556;False
3MnQXnBcHyzmEvKgcwevYCFLxmaP6XKckn;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd;wallet: 75586458;-629.74487932;1956.30310429;99950675.246174;2024-02-21 16:28:42 UTC;2024-02-21 16:47:43 UTC;15830;2024-02-21 17:00:00 UTC;1708531200;;51091.61;0.0;16547266.25656682;c;831426;False
3MucjLBfSUH9TCjS56E8utAgvyt38UnRze;;190.0;190.0;3145180.2;2022-11-27 12:14:46 UTC;2022-11-27 12:14:46 UTC;1;2022-11-27 13:00:00 UTC;1669550400;;16553.58;0.0;0.0;b;764904;False
3N1VAxjiQxfSvCaWt7zZWeAG1Rmwx9w2b6;;0.89205177;665.74276658;34685264.71309465;2024-02-21 01:29:22 UTC;2024-02-21 01:29:22 UTC;582;2024-02-21 02:00:00 UTC;1708477200;;52100.1;-44897.36877112;11160107.15444961;b;831333;False
3N1cBEBBqwsPFay1in2vKEyV5FzPqWJD3x;;3.33284;382.08570614;19906703.49846462;2024-02-21 03:15:28 UTC;2024-02-21 03:15:28 UTC;1596;2024-02-21 04:00:00 UTC;1708484400;;52100.1;0.0;2690905.29685262;b;831345;False
3N4w4WvTGtcQbRMyEnWyosSntYzeuHKXqr;;5.4312608;2632.28263696;135532942.6237742;2024-02-21 08:24:29 UTC;2024-02-21 08:24:29 UTC;491;2024-02-21 09:00:00 UTC;1708502400;;51488.75;-847238.37435288;60075110.80813238;c;831376;False
3N5ME6EKGXLvLXwwhV8KJ2wBMVkh65QwvB;;199.0;200.0;5885476.0;2023-07-27 07:45:27 UTC;2023-07-27 07:45:27 UTC;2;2023-07-27 08:00:00 UTC;1690441200;;29427.38;-36.31;-36.31;b;800455;False
3NLcEYxXtcxTBdtY5kgKoztmQnAZZDsRFN;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3NNmv2nTJcQy2XTyhckRz3GWCHXAiXGWbU;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3NReGDaD82ymzgRjjDCEHGGvhdKTSs7tg7;;23.12312503;3887.81882991;199422634.3815461;2024-02-20 17:32:14 UTC;2024-02-20 17:32:14 UTC;882;2024-02-20 18:00:00 UTC;1708448400;;51294.22;-3492409.5676289;112075168.28066517;c;831282;False
3NVHNbD5MDy4r9CbDUMBmYBmxUZH5YQpGu;;5.913;187.31885;8044737.694426;2024-01-16 11:44:54 UTC;2024-01-16 11:44:54 UTC;36;2024-01-16 12:00:00 UTC;1705402800;;42946.76;-626824.3319145;2785313.8438215;b;826018;False
3NWndKFmvV6cJ6ENgXVeaDTo3mBfAvr27H;;16.14127261;2697.32286805;80804348.5156622;2023-07-07 00:04:13 UTC;2023-07-07 00:04:13 UTC;2712;2023-07-07 01:00:00 UTC;1688688000;;29957.24;-856449.83703139;226839442.1926226;c;797507;False
3Na8MNwPLuH7NHAdDV8euUQ27tXGz4StV2;;-300.0;619.9973284;21687853.7459359;2023-11-06 19:06:52 UTC;2023-11-06 19:06:52 UTC;8;2023-11-06 20:00:00 UTC;1699297200;;34980.56;8230222.50008013;8265156.39801013;b;815603;False
3NbmNiaH7pjWkdN8rk4mXPTbqBtsSEdnbw;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3NjoUWiKsEUNo6QvZUE3smZ3XiUbhimrSY;;1000.0;1136.99783004;48892669.03835656;2024-02-06 08:16:59 UTC;2024-02-06 08:16:59 UTC;4;2024-02-06 09:00:00 UTC;1707206400;;43001.55;7674.61843884;-10422.61280458;c;829167;False
3Njrd5ooGzsxfiRwsoMRdnzy4QcExBXUDU;;2000.0;2000.0;86418380.0;2024-02-06 17:09:18 UTC;2024-02-06 17:09:18 UTC;1;2024-02-06 18:00:00 UTC;1707238800;;43209.19;0.0;0.0;c;829234;False
3NjxysE3a1gqahBNggGbS4u99WfWJRCdXk;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3NpXph8WN1U9hwXjg1bRtzTff1tPR2Gpw4;;874.0;9071.68483152;474916489.89101595;2024-02-20 14:01:57 UTC;2024-02-20 14:01:57 UTC;65;2024-02-20 15:00:00 UTC;1708437600;;52351.52;3649445.33329608;157577384.44253835;c;831266;False
3Nu9YP4EjFrC9AqrPANzpeNN67fXrqwVt6;;-2000.0;1000.0;43866080.0;2023-12-06 22:02:59 UTC;2023-12-06 22:02:59 UTC;2;2023-12-06 23:00:00 UTC;1701900000;;43866.08;19142640.00000002;19142640.00000002;c;820064;False
3NwBqc34MNnsXTAcHjiQM9oEYpdXv5N56A;;819.01;819.01;35419184.9234;2024-02-06 16:00:04 UTC;2024-02-06 16:08:32 UTC;2;2024-02-06 17:00:00 UTC;1707235200;;43246.34;0.0;0.0;b;829226;False
3P6uDZEKvf6xEDGXWvNPhwckcKG9NJXne1;;1500.0;1500.0;30872580.0;2022-10-27 18:07:36 UTC;2022-10-27 18:07:36 UTC;1;2022-10-27 19:00:00 UTC;1666893600;;20581.72;0.0;0.0;c;760548;False
3PAS3vRSe8Aa3Dy6C9UW9jJKWu5XuNNpAs;;200.0;200.0;5412000.0;2023-06-05 02:06:49 UTC;2023-06-05 02:06:49 UTC;1;2023-06-05 03:00:00 UTC;1685930400;;27060.0;0.0;0.0;b;792907;False
3PFNdgGi6g8xsTVqq7XJAUkEKxnmyCh139;;1.80813392;352.88020513;14165638.31531513;2024-01-26 04:58:54 UTC;2024-01-26 04:58:54 UTC;245;2024-01-26 05:00:00 UTC;1706241600;;40142.91;52604.63915011;2673534.19706218;b;827422;False
3PNyHuopcaoYH3ABST5sxGQ71jYdHzVpkb;;2499.0;2499.0;78370764.14999999;2023-07-13 18:26:14 UTC;2023-07-13 18:26:14 UTC;1;2023-07-13 19:00:00 UTC;1689271200;;31360.85;0.0;0.0;c;798555;False
3PRJuF2GjvTxqGQngadT1RK5XeHvikNMdQ;;-255.0;1937.850698;83595139.05987285;2024-01-29 22:13:20 UTC;2024-01-29 22:13:20 UTC;50;2024-01-29 23:00:00 UTC;1706565600;;43138.07;6720911.96131416;1473624.54036165;c;828018;False
3PUAxZ26mF8Ub1oQrc7TK7NvTe93KaNQZP;;-100.000528;150.000091;7848880.76165144;2024-02-19 11:20:51 UTC;2024-02-19 11:20:51 UTC;11;2024-02-19 12:00:00 UTC;1708340400;;52325.84;2716914.22706297;9717256.26859287;b;831115;False
3PYvjr7zjMjGperdwt5apCVneZDTwAqyqC;;90.0;281.7334779;4627455.47049883;2022-11-29 18:09:33 UTC;2022-11-29 18:09:33 UTC;13;2022-11-29 19:00:00 UTC;1669744800;;16424.94;9182.11625663;-548768.28261647;b;765205;False
3PcdG9dQ32x8iyFQemZWcddQTYXJnHU8vh;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3PdKaWwshFBWg6vAauToecqEAFtsuzyxGV;wallet: 71427940;101.8490986;649.52188941;33809861.68952786;2024-02-21 02:39:57 UTC;2024-02-21 02:39:57 UTC;11035;2024-02-21 03:00:00 UTC;1708480800;;52053.46;415815.08969458;103174994.77407967;b;831340;False
3PfKmE49SGkJGkapjH6v2h2sMi9XXZC7x9;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3Pfx38ux5RxKSPKW9t5Dz2KS4BbDW92CMA;;-70.000516;759.88656584;34260997.99516242;2024-02-08 16:24:10 UTC;2024-02-08 16:24:10 UTC;10;2024-02-08 17:00:00 UTC;1707408000;;45086.99;2021721.1155537;35632095.74469774;b;829538;False
3Phri62dPhkPysg9fTaCin5XtoneFwLR6K;;-2.241e-05;200.0;3858850.0;2022-10-10 07:34:51 UTC;2022-10-10 07:34:51 UTC;6;2022-10-10 08:00:00 UTC;1665385200;;19294.25;-1822704.20423398;2855652.07476617;b;757987;False
3PkGZu4U5RRzHrDgzYAwnxWRHHfURzVzYp;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3PkHUf57kNjiCHstmwLQ5S7QBZ2emEP8aS;;2500.0;2500.0;75688300.0;2023-07-06 20:21:36 UTC;2023-07-06 20:21:36 UTC;1;2023-07-06 21:00:00 UTC;1688673600;;30275.32;0.0;0.0;c;797478;False
3Pz9CbGTJ7HvYnadmf6m62pQBYdLtbqyaL;;200.0;200.0;10119808.0;2021-12-27 00:24:00 UTC;2021-12-27 00:24:00 UTC;1;2021-12-27 01:00:00 UTC;1640563200;;50599.04;0.0;0.0;b;715904;False
3Q4Yt1QPe3hfyHok78PCowKd5rJG1hUvjH;;270.0;1750.0;81203727.5;2024-01-11 09:13:08 UTC;2024-01-11 09:13:08 UTC;10;2024-01-11 10:00:00 UTC;1704963600;;46402.13;623893.99999999;24413020.49999999;c;825275;False
3QJxeadMZoD2oTCz4UCWHWtpCUwRfcEHCf;;1000.0;1000.0;41228630.0;2023-12-12 18:29:41 UTC;2023-12-12 18:29:41 UTC;1;2023-12-12 19:00:00 UTC;1702404000;;41228.63;0.0;0.0;c;820892;False
3QMDDDL21mG3UJbRaE6GXdvMWjM7abVgL3;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3QNtfoix5Tes4n9mhV2af3J8YgGQEXovsB;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3QTCJEYBR7XFEwcpio7GJgqEpGruX33ojm;;2000.0;2045.0;106256502.65;2024-02-16 16:24:51 UTC;2024-02-16 16:24:51 UTC;2;2024-02-16 17:00:00 UTC;1708099200;;51959.17;270116.55;270116.55;c;830740;False
3QTh63k6kWTx8kZxhT3UYxSpCRMA9HF26P;;100.0;220.0;14856789.2;2021-11-09 11:47:12 UTC;2021-11-09 11:47:12 UTC;3;2021-11-09 12:00:00 UTC;1636455600;;67530.86;654988.8;654988.8;b;708911;False
3QWLqTAVRRk6riZcaDyGBAx7WzSj9UTyg7;;-100.00029999;869.99970966;36729369.34251879;2023-12-11 12:49:19 UTC;2023-12-11 12:49:19 UTC;10;2023-12-11 13:00:00 UTC;1702296000;;42217.68;14333864.74259979;15412842.87614619;b;820705;False
3QYQ8YthYTaAFJmzUqiis7iRSWG7e5buBN;;268.47495614;1020.95429863;49402334.77428491;2024-02-11 03:58:23 UTC;2024-02-11 03:58:23 UTC;15;2024-02-11 04:00:00 UTC;1707620400;;48388.39;621382.39144139;11761823.69058073;c;829916;False
3QYRb5Ap3mAbvuxw6dvKFivyqnXJAPGLwT;;2000.0;2000.0;103561200.0;2024-02-14 22:44:52 UTC;2024-02-14 22:44:52 UTC;1;2024-02-14 23:00:00 UTC;1707948000;;51780.6;0.0;0.0;c;830481;False
3Qc7yNNmf57p2Yn86jBYQSnKXtjwBnF3Ka;;225.0;300.0;9277035.0;2023-10-23 15:27:00 UTC;2023-10-23 15:27:00 UTC;2;2023-10-23 16:00:00 UTC;1698073200;;30923.45;173553.75;173553.75;b;813513;False
3QeTmbViRRAVphYeMrhhyePFyrHcuiLcZJ;;91.508;177.64064427;4866969.94920638;2023-04-25 03:01:15 UTC;2023-04-25 03:01:15 UTC;3;2023-04-25 04:00:00 UTC;1682391600;;27397.84;10608.95779474;10606.56660782;b;786898;False
3QsGsAXQ4rqRNvh5pEW55hf3F9PEyb7rVq;wallet: 71391609;0.00895;1091.32171945;40097768.23150249;2023-11-13 14:37:36 UTC;2023-11-13 14:37:36 UTC;11994;2023-11-13 15:00:00 UTC;1699884000;;36742.39;10172650.15417278;-65639917.43414392;c;816608;False
3Qveg66KWZDoru4urtiwTUkr4en8mWfMgr;;-40.0;301.50044;15688997.496016;2024-02-20 19:18:10 UTC;2024-02-20 19:18:10 UTC;150;2024-02-20 20:00:00 UTC;1708455600;;52036.4;1620306.8926548;11547948.23575994;b;831295;False
3R1Wu5fVEZWGXmHajAhTvNfW8oBfG27Xf5;;-40.00022917;516.0034197;26863844.95426699;2024-02-15 01:00:32 UTC;2024-02-15 01:00:32 UTC;92;2024-02-15 02:00:00 UTC;1707958800;;52061.37;1136460.3382173;18329947.1247698;b;830494;False
bc1pcum9pan77zcehq5ds4a2ectfh0ytpux94vgu97m5d42h85uzt4ms60fl3f;;1000.0;1000.0;16755530.0;2022-12-18 20:37:26 UTC;2022-12-18 20:37:26 UTC;1;2022-12-18 21:00:00 UTC;1671393600;;16755.53;0.0;0.0;c;767972;False
bc1pgl92gwfku90yzt8r8pgx5wwd9n9fvwws8vufckzyn4jltm4d39ust69qre;;5.46e-06;205.27259026;9300149.76700025;2024-02-08 15:51:04 UTC;2024-02-08 15:51:04 UTC;110;2024-02-08 16:00:00 UTC;1707404400;;45306.34;145125.66472775;508622.78917508;b;829531;False
bc1pgr6fsrurg8mz3rymkkfsagrl03dhaj5ep7da7kurhwftc433dynq6hn24l;;675.0;675.0;28980092.25;2022-02-07 13:58:04 UTC;2022-02-07 13:58:04 UTC;1;2022-02-07 14:00:00 UTC;1644238800;;42933.47;0.0;0.0;b;722195;False
bc1pj526y7h5prd9hp8lhl0nwmlraazech0204twghmq2jnrqn4mg7mslruqzd;;0.0;5000.0;233080449.99999997;2024-01-09 08:20:17 UTC;2024-01-09 08:20:17 UTC;37;2024-01-09 09:00:00 UTC;1704787200;;46616.09;-1772350.00000001;91491618.49999999;c;824973;False
bc1pvs0r4xtaclhu6qt6qfdkn3dnmwy8gmjwazvm3wta0dasgmz6ap6sg0fp5f;;200.0;200.0;5177512.0;2023-06-13 19:24:28 UTC;2023-06-13 19:24:28 UTC;1;2023-06-13 20:00:00 UTC;1686682800;;25887.56;0.0;0.0;b;794227;False
bc1q006fp42fvuv7jwyz762tl8zy5w8ap2uxvrc040;;300.0;300.0;12191697.0;2024-01-22 16:28:52 UTC;2024-01-22 16:28:52 UTC;1;2024-01-22 17:00:00 UTC;1705939200;;40638.99;0.0;0.0;b;826860;False
bc1q04zdv2lv4fa3kqmk6gx02d2v9k75hyeyprav9d;;500.0;500.0;30685335.0;2021-10-31 22:38:34 UTC;2021-10-31 22:38:34 UTC;1;2021-10-31 23:00:00 UTC;1635717600;;61370.67;0.0;0.0;b;707629;False
bc1q068k89wp2dt3v7wrp8uyscd3llvz6tytz3ve8pd4e2f6z9a5kdjqtqe505;;300.0;1050.0;31278450.0;2022-06-03 10:30:45 UTC;2022-06-03 10:30:45 UTC;14;2022-06-03 11:00:00 UTC;1654250400;;29789.0;-25207312.5;5982796.63355481;c;739114;False
bc1q06enkyztdjvl3tuhf0tg8rtfjka5uwr9394649;;555.6;555.83;15280417.0211;2023-10-03 12:05:37 UTC;2023-10-03 12:05:37 UTC;2;2023-10-03 13:00:00 UTC;1696334400;;27491.17;-6.44;-6.44;b;810459;False
bc1q080rkmk3kj86pxvf5nkxecdrw6nrx3zzy9xl7q;wallet: 68700104;-200.0;5912.00042992;254274842.89083767;2024-02-05 08:43:06 UTC;2024-02-05 08:43:06 UTC;314;2024-02-05 09:00:00 UTC;1707120000;;43009.95;-21587891.11849896;-236027171.57572043;c;829015;False
bc1q0cck6sdrqcmkap856k59w094gram2cteu5dqzh;;300.0;301.0;11947475.61;2022-04-28 10:15:05 UTC;2022-04-28 10:15:05 UTC;2;2022-04-28 11:00:00 UTC;1651140000;;39692.61;-31.22;-31.22;b;733943;False
bc1q0ckn6fzsfzr0gyej58nmartxmjvhqu73wwqjm7;;119.0;200.0;5318940.0;2023-09-21 20:54:58 UTC;2023-09-21 20:54:58 UTC;6;2023-09-21 21:00:00 UTC;1695326400;;26594.7;-33667.65;337.24661;b;808758;False
bc1q0dfgg0phamhxyntrenylv98epwn69fq9mwmaz0;wallet: 75849610;33.9076745;3572.6234504;183949915.681783;2024-02-21 08:38:44 UTC;2024-02-21 08:38:44 UTC;196;2024-02-21 09:00:00 UTC;1708502400;;51488.75;-1477732.32085807;49280892.50700946;c;831378;False
bc1q0e235c029lhl6argay6y03cwavzx7adyr90gyg;;801.2;801.21;21469335.3294;2023-10-13 03:50:48 UTC;2023-10-13 03:50:48 UTC;2;2023-10-13 04:00:00 UTC;1697166000;;26796.14;-0.0517;-0.0517;b;811956;False
bc1q0fdplhkrmdllewka35rc0kq0eugqx6zpu587ymvdw9ev5lyg7kvqrwh6hv;;188.0;188.0;5597773.32;2022-05-26 02:34:40 UTC;2022-05-26 02:34:40 UTC;1;2022-05-26 03:00:00 UTC;1653530400;;29775.39;0.0;0.0;b;737925;False
bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl;;-3.14889892;307.81385252;15789071.47020844;2024-02-20 18:03:24 UTC;2024-02-20 18:03:24 UTC;3732;2024-02-20 19:00:00 UTC;1708452000;;51294.22;14071.06450266;48156118.72980987;b;831285;False
bc1q0ryg9jkrv25ku5vrqpq3pqvjwna50dqeml440g;;200.0;200.0;5847936.0;2023-08-01 19:41:33 UTC;2023-08-01 19:41:33 UTC;1;2023-08-01 20:00:00 UTC;1690916400;;29239.68;0.0;0.0;b;801247;False
bc1q0t8qm6cj6dxrnvt2nsecfn2cu2pgju8jyte3fx;wallet: 86646279;846.46481316;1767.35374023;76059729.52331388;2024-01-29 17:05:09 UTC;2024-01-29 17:06:31 UTC;736;2024-01-29 18:00:00 UTC;1706547600;;43035.94;-104474.84877609;29281439.19849502;c;827986;False
bc1q0ue03xwhs36r06e8fe9q5cy3gwwyrcu9wfvrjv;;327.603;417.97430352;18041538.97122709;2024-02-02 06:25:19 UTC;2024-02-02 06:58:09 UTC;6;2024-02-02 07:00:00 UTC;1706853600;;43164.23;52889.80538508;52888.78738508;b;828517;False
bc1q0yqgdqfk40sqx9w7wl5fwcse8qu0mdu25zg9v2;;3.3e-06;437.99958964;18344434.59317527;2024-01-28 22:23:26 UTC;2024-01-28 22:23:26 UTC;19;2024-01-28 23:00:00 UTC;1706479200;;41882.31;6440477.31741926;6367457.87460029;b;827872;False
bc1q2005589mcgdc8qshfyhzust2enke508z6xpttu;;-700.07943942;502.0;15337314.84;2023-06-29 09:31:28 UTC;2023-06-29 09:31:28 UTC;5;2023-06-29 10:00:00 UTC;1688029200;;30552.42;17665675.29615556;13367885.00905556;b;796375;False
bc1q20t9ang2delflju832tgkzhw5pa8qqk6wsvjn5;;449.9998;449.9998;19983132.118604;2024-02-07 23:25:03 UTC;2024-02-07 23:25:03 UTC;1;2024-02-08 00:00:00 UTC;1707346800;;44406.98;0.0;0.0;b;829437;False
bc1q245843z3qdpkaa66m7wrz4jcny28z3najxr8vc;;250.1;250.1;7138286.673;2023-04-05 07:08:55 UTC;2023-04-05 07:08:55 UTC;1;2023-04-05 08:00:00 UTC;1680678000;;28541.73;0.0;0.0;b;784019;False
bc1q27lljtgffqk8le79eetn835x823fjqwp8v7ssu;;95.0;378.0;21022205.4;2021-10-08 08:24:22 UTC;2021-10-08 08:24:22 UTC;8;2021-10-08 09:00:00 UTC;1633680000;;55614.3;76376.04;3655144.72;b;704066;False
bc1q289mzcw5w6q0x6ctch52q0unfl5rttcz4gux8s;;51.0;200.0;5293332.0;2023-09-28 06:15:08 UTC;2023-09-28 06:15:08 UTC;4;2023-09-28 07:00:00 UTC;1695880800;;26466.66;4848.46;4554.46;b;809683;False
bc1q28syejdft847l5x0tjmf3ek6ndeef9hyjwt5yg;;50.0;433.00735;21680747.295676;2024-02-13 09:15:22 UTC;2024-02-13 09:15:22 UTC;53;2024-02-13 10:00:00 UTC;1707814800;;50070.16;-15205.391795;1469263.4578452;b;830264;False
bc1q2c2m9m0rqumn2lrwdnz9clhd3njn7xpe5ef22m;;500.0;500.0;30542355.0;2021-10-31 20:58:42 UTC;2021-10-31 20:58:42 UTC;1;2021-10-31 21:00:00 UTC;1635710400;;61084.71;0.0;0.0;b;707621;False
bc1q2dsllpzj9mvwra6n08rwcxtrvaak7wprqcnw6j;;200.0;200.0;6045750.0;2022-06-09 15:03:33 UTC;2022-06-09 15:03:33 UTC;1;2022-06-09 16:00:00 UTC;1654786800;;30228.75;0.0;0.0;b;740065;False
bc1q2l6p73wvhk2zgv8u2hpde7rgpahxhlhu0ytrs4;;350.0;350.0;10732771.0;2023-06-24 09:12:24 UTC;2023-06-24 09:34:00 UTC;2;2023-06-24 10:00:00 UTC;1687597200;;30665.06;0.0;0.0;b;795695;False
bc1q2qqqt87kh33s0er58akh7v9cwjgd83z5smh9rp;;-200.0002039;4453.89018974;230323889.76531893;2024-02-17 10:05:14 UTC;2024-02-17 10:05:14 UTC;44;2024-02-17 11:00:00 UTC;1708164000;;51712.97;48718600.04116523;84604301.93146059;c;830840;False
bc1q2rmx73454a5kxw2ntp4vu9kxwj932930kwnjl7;;200.0;200.0;7405238.0;2021-05-19 23:19:35 UTC;2021-05-19 23:19:35 UTC;1;2021-05-20 00:00:00 UTC;1621465200;;37026.19;0.0;0.0;b;684249;False
bc1q2s2k8vmsdsmg3782e6rw6ulje3usm3ye7f2vhd;;200.0;200.0;12150178.0;2021-11-06 17:13:23 UTC;2021-11-06 17:13:23 UTC;1;2021-11-06 18:00:00 UTC;1636218000;;60750.89;0.0;0.0;b;708505;False
bc1q2vxqd59jkx2kumszssafr6ga2c788g5qdrp9km;;0.0;180.0;4861863.0;2023-09-21 01:10:17 UTC;2023-09-21 01:35:24 UTC;3;2023-09-21 02:00:00 UTC;1695258000;;27010.35;8834.4;8834.4;b;808649;False
bc1q2yr9zn899hmh8wulk3e6mcunnexqscugqya3635pyjdjf2r9f7fsgmng8c;;300.0;300.0;15485901.0;2024-02-20 01:57:28 UTC;2024-02-20 01:57:28 UTC;1;2024-02-20 02:00:00 UTC;1708390800;;51619.67;0.0;0.0;b;831192;False
bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6;;-140.00003384;3225.51645611;166077810.42953375;2024-02-21 08:53:14 UTC;2024-02-21 08:53:14 UTC;8;2024-02-21 09:00:00 UTC;1708502400;;51488.75;-2814076.6130717;30376864.91049962;c;831380;False
bc1q36ejl363pdsr0vz0sywxmk2h0tm63dw96lsh0d;;350.0;350.0;5927946.5;2023-01-07 17:45:17 UTC;2023-01-07 17:45:17 UTC;1;2023-01-07 18:00:00 UTC;1673110800;;16936.99;0.0;0.0;b;770847;False
bc1q385k6sryyvwugjuq45t6t8lmjqxsls2cgth6d5;;199.9;199.9;5160738.34;2023-09-01 14:06:14 UTC;2023-09-01 14:06:14 UTC;1;2023-09-01 15:00:00 UTC;1693576800;;25816.6;0.0;0.0;b;805736;False
bc1q3985r4cresqu4355luhzt4szk0x4a3xh26at05;;120.0;280.0;5702200.0;2023-03-11 03:17:33 UTC;2023-03-11 03:23:32 UTC;7;2023-03-11 04:00:00 UTC;1678503600;;20365.0;-8099.2;-25634.5;b;780235;False
bc1q39l49u7qdkdagyl3awhlvwdl8sfrejyj56hwmw;;514.3;514.3;21497729.714;2022-01-09 10:02:12 UTC;2022-01-09 10:02:12 UTC;1;2022-01-09 11:00:00 UTC;1641722400;;41799.98;0.0;0.0;b;717851;False
bc1q39p3jk6a78396s0z2c4z2d57ygxqa78wh5tn2l;;199.98;200.01;5451730.5729;2023-08-31 05:10:47 UTC;2023-08-31 05:10:47 UTC;3;2023-08-31 06:00:00 UTC;1693458000;;27257.29;0.7344;13.0135;b;805534;False
bc1q3djq7jg3c8fnvju225h7u6e33drpujhw8hx32v;;199.4;199.4;8589254.7;2024-02-07 14:01:51 UTC;2024-02-07 14:37:22 UTC;2;2024-02-07 15:00:00 UTC;1707314400;;43075.5;0.0;0.0;b;829374;False
bc1q3dw4t2vmn0htmzsx0j4r3zulv93eht86t6vrdl;;-102.0794127;1100.0;33607662.0;2023-06-29 09:31:28 UTC;2023-06-29 09:31:28 UTC;4;2023-06-29 10:00:00 UTC;1688029200;;30552.42;16762865.1813661;14544129.1813661;c;796375;False
bc1q3ne5qgjrdnzw3fcgts6tljsfcm3ztwx82smtjm;;400.0;400.0;10830620.0;2023-10-11 06:31:34 UTC;2023-10-11 06:31:34 UTC;1;2023-10-11 07:00:00 UTC;1697004000;;27076.55;0.0;0.0;b;811656;False
bc1q3wl3hnl7t4xt79capxm5xk5qq9eceqpszq7ems;;600.0;3300.0;67384053.0;2023-03-12 04:36:49 UTC;2023-03-12 04:36:49 UTC;7;2023-03-12 05:00:00 UTC;1678593600;;20419.41;841293.0;6127374.00376;c;780408;False
bc1q3xqjjv3v340wltfcge4dyzyxznjuzellafmhfr;;700.0;700.0;29058673.0;2021-09-28 14:16:36 UTC;2021-09-28 14:16:36 UTC;1;2021-09-28 15:00:00 UTC;1632837600;;41512.39;0.0;0.0;b;702591;False
bc1q3ydktr7rjpwq0h6yam29luyfvd0evf5ncr09d3;;176.0;176.0;4816685.28;2023-09-19 15:40:53 UTC;2023-09-19 15:40:53 UTC;1;2023-09-19 16:00:00 UTC;1695135600;;27367.53;0.0;0.0;b;808453;False
bc1q3yggt43l50mtruxahs5dyz9amyq83tjmqt4pyq;;650.0;2720.0;45738540.8;2022-12-20 17:42:09 UTC;2022-12-20 17:54:31 UTC;6;2022-12-20 18:00:00 UTC;1671555600;;16815.64;-65410095.6;-75830809.7775;c;768243;False
